date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:15	25052/25052	---M--	200	added ('OK')	image/jpeg	etag:%2210b013f6a9de37b7%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/libertarianismo.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/libertarianismo1270.jpg	(from https://marxismo.org.br/teoria/)
23:36:15	94308/94308	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:14%20GMT	https://marxismo.org.br/artigos/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/3/index.html	(from https://marxismo.org.br/artigos/)
23:36:19	42928/42928	---M--	200	added ('OK')	image/png	etag:%2231d6c2b4eb666ff7%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/refinery-baku-1900-850c3c.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/refinery-baku-1900-850c3c1270.png	(from https://marxismo.org.br/teoria/)
23:36:19	95829/95829	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:16%20GMT	https://marxismo.org.br/artigos/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/4/index.html	(from https://marxismo.org.br/artigos/)
23:36:21	18948/18948	---M--	200	added ('OK')	image/jpeg	etag:%22e1a011a016dd1c9b%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/reduced_cropped_mirablandia_Image_John_van_Hulsen_Flickr.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/reduced_cropped_mirablandia_Image_John_van_Hulsen_Flickr1270.jpg	(from https://marxismo.org.br/teoria/)
23:36:22	96297/96297	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:21%20GMT	https://marxismo.org.br/artigos/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/5/index.html	(from https://marxismo.org.br/artigos/)
23:36:24	21000/21000	---M--	200	added ('OK')	image/jpeg	etag:%226da89d1986acaf39%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/14149768v7capa-roteirodaresistencia37-1024x683-1-768x512.jpg.webp?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/14149768v7capa-roteirodaresistencia37-1024x683-1-768x512.jpg1270.jpg	(from https://marxismo.org.br/teoria/)
23:36:26	95345/95345	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:23%20GMT	https://marxismo.org.br/artigos/page/10/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/10/index.html	(from https://marxismo.org.br/artigos/)
23:36:31	96558/96558	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:27%20GMT	https://marxismo.org.br/artigos/page/20/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/20/index.html	(from https://marxismo.org.br/artigos/)
23:36:31	94733/94733	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:29%20GMT	https://marxismo.org.br/artigos/page/30/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/30/index.html	(from https://marxismo.org.br/artigos/)
23:36:32	610/610	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2020:36:32%20GMT	https://marxismo.org.br/wp-json/wp/v2/categories/3090	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/categories/3090.json	(from https://marxismo.org.br/nossas-lutas/)
23:36:33	81869/81869	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:32%20GMT	https://marxismo.org.br/artigos/page/465/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/465/index.html	(from https://marxismo.org.br/artigos/)
23:36:37	68397/68397	---M--	200	added ('OK')	image/jpeg	etag:%22eadd37c01713a48f%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/prefeitura_de_joinville_3_1.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/prefeitura_de_joinville_3_1b758.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:38	127097/127097	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:33%20GMT	https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/index.html	(from https://marxismo.org.br/teoria/)
23:36:38	108119/108119	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:34%20GMT	https://marxismo.org.br/sao-paulo-deve-ser-destruida/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sao-paulo-deve-ser-destruida/index.html	(from https://marxismo.org.br/teoria/)
23:36:38	346149/346149	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/teoria/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/feed/index.html	(from https://marxismo.org.br/teoria/)
23:36:44	101637/101637	---M--	200	added ('OK')	image/jpeg	etag:%225d245b21b5bf52f1%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/ff898262-d861-4a4e-ab0d-e268e6b136de.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/ff898262-d861-4a4e-ab0d-e268e6b136deb758.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:44	107874/107874	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:40%20GMT	https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/index.html	(from https://marxismo.org.br/teoria/)
23:36:47	67148/67148	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:47%20GMT	https://marxismo.org.br/author/thomas-d/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/thomas-d/index.html	(from https://marxismo.org.br/teoria/)
23:36:48	12963/12963	---M--	200	added ('OK')	image/jpeg	etag:%22bced125441c941f3%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/infoprol.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/infoprolb758.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:48	88569/88569	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:47%20GMT	https://marxismo.org.br/author/michelsilva/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/index.html	(from https://marxismo.org.br/teoria/)
23:36:54	117856/117856	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:49%20GMT	https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/index.html	(from https://marxismo.org.br/teoria/)
23:36:54	106667/106667	---M--	200	added ('OK')	image/jpeg	etag:%22007fae2a3da6a458%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/ab8fff9b-6639-41b5-96d9-8024dd20f636.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/ab8fff9b-6639-41b5-96d9-8024dd20f636b758.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:54	88023/88023	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:52%20GMT	https://marxismo.org.br/author/evandrocolzani/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/index.html	(from https://marxismo.org.br/teoria/)
23:36:54	87366/87366	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:52%20GMT	https://marxismo.org.br/author/andre-mainardi/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/andre-mainardi/index.html	(from https://marxismo.org.br/teoria/)
23:36:54	98152/98152	---M--	200	added ('OK')	image/jpeg	etag:%22bfcdd1dfa68b4159%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/professores-realizam-nova-assembleia-e-podem-deflagrar-greve-em-defesa-do-magisterio.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/professores-realizam-nova-assembleia-e-podem-deflagrar-greve-em-defesa-do-magisteriob758.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:54	21047/21047	---M--	200	added ('OK')	image/jpeg	etag:%224de7e487852c2867%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/prefeitura_de_joinville_3_1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/prefeitura_de_joinville_3_11270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:55	25982/25982	---M--	200	added ('OK')	image/jpeg	etag:%2283adfb758c6ca207%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/ff898262-d861-4a4e-ab0d-e268e6b136de.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/ff898262-d861-4a4e-ab0d-e268e6b136de1270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:55	5588/5588	---M--	200	added ('OK')	image/jpeg	etag:%2265b5ad99a3c75fe3%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/infoprol.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/infoprol1270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:55	28639/28639	---M--	200	added ('OK')	image/jpeg	etag:%22b29579abf05ecfe2%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/ab8fff9b-6639-41b5-96d9-8024dd20f636.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/ab8fff9b-6639-41b5-96d9-8024dd20f6361270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:55	29618/29618	---M--	200	added ('OK')	image/jpeg	etag:%22923de4eda9262e3d%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/professores-realizam-nova-assembleia-e-podem-deflagrar-greve-em-defesa-do-magisterio.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/professores-realizam-nova-assembleia-e-podem-deflagrar-greve-em-defesa-do-magisterio1270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:56	20874/20874	---M--	200	added ('OK')	image/jpeg	etag:%22ce4e3653fe548356%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/ce6c69d7-5e8a-442b-b0e1-db8bda983281.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/ce6c69d7-5e8a-442b-b0e1-db8bda9832811270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:57	256705/256705	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:56%20GMT	https://marxismo.org.br/marxismo-versus-libertarianismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/marxismo-versus-libertarianismo/index.html	(from https://marxismo.org.br/teoria/)
23:36:59	25619/25619	---M--	200	added ('OK')	image/jpeg	etag:%220b48f2e504e4f93f%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Snapinsta.app_441041319_2293782104296841_1517050210796230162_n_1080.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Snapinsta.app_441041319_2293782104296841_1517050210796230162_n_10801270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:36:59	110802/110802	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:36:58%20GMT	https://marxismo.org.br/lenin-em-um-ano-o-desenvolvimento-do-capitalismo-na-russia-1899/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/lenin-em-um-ano-o-desenvolvimento-do-capitalismo-na-russia-1899/index.html	(from https://marxismo.org.br/teoria/)
23:37:02	28324/28324	---M--	200	added ('OK')	image/jpeg	etag:%2212b84403ef53a180%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/WhatsApp-Image-2024-04-26-at-18.11.32-1024x576-1.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/WhatsApp-Image-2024-04-26-at-18.11.32-1024x576-11270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:37:02	68727/68727	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:01%20GMT	https://marxismo.org.br/author/marcos-andrade/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/marcos-andrade/index.html	(from https://marxismo.org.br/teoria/)
23:37:02	221362/221362	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:01%20GMT	https://marxismo.org.br/marxismo-versus-pos-modernismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/marxismo-versus-pos-modernismo/index.html	(from https://marxismo.org.br/teoria/)
23:37:02	26069/26069	---M--	200	added ('OK')	image/jpeg	etag:%22806fd323588b24fd%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-01-at-16.24.27.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-01-at-16.24.271270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:37:05	27593/27593	---M--	200	added ('OK')	image/jpeg	etag:%2286bb9d6bf4fa5c56%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/WhatsApp-Image-2024-03-14-at-3.10.13-PM.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/WhatsApp-Image-2024-03-14-at-3.10.13-PM1270.jpg	(from https://marxismo.org.br/nossas-lutas/)
23:37:06	84688/84688	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:03%20GMT	https://marxismo.org.br/author/adam-booth/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/adam-booth/index.html	(from https://marxismo.org.br/teoria/)
23:37:09	141135/141135	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:04%20GMT	https://marxismo.org.br/licoes-de-abril/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/licoes-de-abril/index.html	(from https://marxismo.org.br/teoria/)
23:37:15	67004/67004	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:15%20GMT	https://marxismo.org.br/author/daniel-morley-e-hamid-alizadeh/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/daniel-morley-e-hamid-alizadeh/index.html	(from https://marxismo.org.br/teoria/)
23:37:16	602/602	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2020:37:16%20GMT	https://marxismo.org.br/wp-json/wp/v2/categories/2041	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/categories/2041.json	(from https://marxismo.org.br/documentos/)
23:37:20	66762/66762	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:20%20GMT	https://marxismo.org.br/author/rui-faustino/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/rui-faustino/index.html	(from https://marxismo.org.br/teoria/)
23:37:24	93438/93438	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:20%20GMT	https://marxismo.org.br/teoria/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/2/index.html	(from https://marxismo.org.br/teoria/)
23:37:24	63742/63742	---M--	200	added ('OK')	image/jpeg	etag:%221cb27b6625c079dd%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/RCI_founding2_Image_own_work-scaled.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/RCI_founding2_Image_own_work-scaledb758.jpg	(from https://marxismo.org.br/documentos/)
23:37:24	92526/92526	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:22%20GMT	https://marxismo.org.br/teoria/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/3/index.html	(from https://marxismo.org.br/teoria/)
23:37:24	64314/64314	---M--	200	added ('OK')	image/jpeg	etag:%2282f50746abf827ee%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/comrades_Image_Revolutionary_Communists_of_America.jpeg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/comrades_Image_Revolutionary_Communists_of_Americab758.jpg	(from https://marxismo.org.br/documentos/)
23:37:24	59744/59744	---M--	200	added ('OK')	image/jpeg	etag:%224fd54cb0cebd4609%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Hands_off_rafah_cropped_Image_Diane_Krauthamer_Flickr.jpg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Hands_off_rafah_cropped_Image_Diane_Krauthamer_Flickrb758.jpg	(from https://marxismo.org.br/documentos/)
23:37:24	15824/15824	---M--	200	added ('OK')	image/jpeg	etag:%221f54e343b64284e2%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/ivan-pinheiro-1.png?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/ivan-pinheiro-16f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:25	22434/22434	---M--	200	added ('OK')	image/jpeg	etag:%22997831c46afc2e5d%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/RCI_founding2_Image_own_work-scaled.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/06/RCI_founding2_Image_own_work-scaled6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:26	93889/93889	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:25%20GMT	https://marxismo.org.br/teoria/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/4/index.html	(from https://marxismo.org.br/teoria/)
23:37:28	24003/24003	---M--	200	added ('OK')	image/jpeg	etag:%22d92dae80af9450ea%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/manifesto-graphic-website.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/manifesto-graphic-website6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:34	92147/92147	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:34%20GMT	https://marxismo.org.br/teoria/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/5/index.html	(from https://marxismo.org.br/teoria/)
23:37:36	25357/25357	---M--	200	added ('OK')	image/jpeg	etag:%22bee99d0fd7708019%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/comrades_Image_Revolutionary_Communists_of_America.jpeg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/comrades_Image_Revolutionary_Communists_of_America6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:37	92081/92081	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:34%20GMT	https://marxismo.org.br/teoria/page/10/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/10/index.html	(from https://marxismo.org.br/teoria/)
23:37:37	91346/91346	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:35%20GMT	https://marxismo.org.br/teoria/page/20/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/20/index.html	(from https://marxismo.org.br/teoria/)
23:37:37	24919/24919	---M--	200	added ('OK')	image/jpeg	etag:%22b7e348d7427e27bf%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Hands_off_rafah_cropped_Image_Diane_Krauthamer_Flickr.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/Hands_off_rafah_cropped_Image_Diane_Krauthamer_Flickr6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:37	9171/9171	---M--	200	added ('OK')	image/jpeg	etag:%22f786a3241742798b%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/glauber-ig.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/glauber-ig6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:38	91301/91301	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:37%20GMT	https://marxismo.org.br/teoria/page/30/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/30/index.html	(from https://marxismo.org.br/teoria/)
23:37:38	13350/13350	---M--	200	added ('OK')	image/jpeg	etag:%228415156626e20341%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/oci-saudacao.png?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/oci-saudacao6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:38	13537/13537	---M--	200	added ('OK')	image/jpeg	etag:%22229a22f3afebeb37%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/lenin-e-o-leninismo.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/lenin-e-o-leninismo6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:41	21127/21127	---M--	200	added ('OK')	image/jpeg	etag:%22f7123f03555e1053%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/02/israel-comunista.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/02/israel-comunista6f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:41	94036/94036	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:40%20GMT	https://marxismo.org.br/rio-grande-do-sul-qual-a-solucao-para-os-trabalhadores-desabrigados/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/rio-grande-do-sul-qual-a-solucao-para-os-trabalhadores-desabrigados/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:37:43	21474/21474	---M--	200	added ('OK')	image/jpeg	etag:%2233c8e19a397b4273%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/01/manifestacao-8-de-janeiro-2023.jpeg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/01/manifestacao-8-de-janeiro-20236f68.jpg	(from https://marxismo.org.br/documentos/)
23:37:46	86482/86482	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:43%20GMT	https://marxismo.org.br/some-se-a-oposicao-sindical-contra-a-burocracia-do-sindpd-sp/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/some-se-a-oposicao-sindical-contra-a-burocracia-do-sindpd-sp/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:37:48	79538/79538	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:44%20GMT	https://marxismo.org.br/teoria/page/58/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/teoria/page/58/index.html	(from https://marxismo.org.br/teoria/)
23:37:48	100718/100718	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:46%20GMT	https://marxismo.org.br/educacao-do-parana-em-greve-contra-a-privatizacao-das-escolas-publicas-paranaenses/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/educacao-do-parana-em-greve-contra-a-privatizacao-das-escolas-publicas-paranaenses/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:37:48	109492/109492	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/nossas-lutas/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nossas-lutas/feed/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:37:49	110893/110893	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:48%20GMT	https://marxismo.org.br/direcao-da-apeoesp-desmantela-greve-e-pavimenta-o-caminho-de-feder-tarcisio/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/direcao-da-apeoesp-desmantela-greve-e-pavimenta-o-caminho-de-feder-tarcisio/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:37:49	607/607	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2020:37:49%20GMT	https://marxismo.org.br/wp-json/wp/v2/categories/3085	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/categories/3085.json	(from https://marxismo.org.br/multimidia/)
23:37:57	67133/67133	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:57%20GMT	https://marxismo.org.br/author/diego-gabbardo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/diego-gabbardo/index.html	(from https://marxismo.org.br/nossas-lutas/)
23:37:59	22180/22180	---M--	200	added ('OK')	image/jpeg	etag:%22a24d1f47a80bafa4%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/contra-a-guerra-Serge.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/11/contra-a-guerra-Serge1270.jpg	(from https://marxismo.org.br/multimidia/)
23:37:59	69491/69491	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2020:37:58%20GMT	https://marxismo.org.br/author/infoproletarios/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/infoproletarios/index.html	(from https://marxismo.org.br/nossas-lutas/)
